# s(i), delta, theta, H, wmax, ReL, L, Ma1, c1, Cp, delta/L, theta/L, wmloc, wiloc, uinf, winf, epsi, edge*wmax*Re, rk
 1.785870E+02  8.301065E-02  2.627399E-02  3.165135E-01 -8.377175E-03  5.164327E+03  4.218033E-02  9.799737E-01  1.249365E+00 -4.638577E-03  1.967994E+00  6.228967E-01  8.922412E-02  1.514889E-01  9.065316E-01 -5.043713E-03 -3.187760E-01 -2.281544E+02  1.246069E-05
 1.806362E+02  8.350913E-02  2.643339E-02  3.165330E-01 -8.314979E-03  5.193973E+03  4.242008E-02  9.800391E-01  1.249352E+00 -4.744509E-03  1.968622E+00  6.231339E-01  8.979016E-02  1.524432E-01  9.066301E-01 -5.006285E-03 -3.163761E-01 -2.276987E+02  1.232125E-05
 1.826973E+02  8.400774E-02  2.659290E-02  3.165530E-01 -8.253507E-03  5.223624E+03  4.265986E-02  9.801039E-01  1.249339E+00 -4.848743E-03  1.969246E+00  6.233706E-01  9.035666E-02  1.533984E-01  9.067283E-01 -4.969295E-03 -3.140045E-01 -2.272453E+02  1.218415E-05
 1.847704E+02  8.450649E-02  2.675250E-02  3.165734E-01 -8.192748E-03  5.253278E+03  4.289965E-02  9.801683E-01  1.249327E+00 -4.951314E-03  1.969864E+00  6.236066E-01  9.092362E-02  1.543544E-01  9.068262E-01 -4.932738E-03 -3.116609E-01 -2.267940E+02  1.204932E-05
 1.868554E+02  8.500539E-02  2.691221E-02  3.165942E-01 -8.132689E-03  5.282937E+03  4.313947E-02  9.802322E-01  1.249314E+00 -5.052254E-03  1.970478E+00  6.238419E-01  9.149103E-02  1.553112E-01  9.069239E-01 -4.896606E-03 -3.093448E-01 -2.263450E+02  1.191672E-05
 1.889522E+02  8.550442E-02  2.707202E-02  3.166154E-01 -8.073319E-03  5.312599E+03  4.337931E-02  9.802957E-01  1.249302E+00 -5.151596E-03  1.971088E+00  6.240767E-01  9.205890E-02  1.562688E-01  9.070212E-01 -4.860892E-03 -3.070556E-01 -2.258981E+02  1.178630E-05
 1.910610E+02  8.600359E-02  2.723192E-02  3.166371E-01 -8.014626E-03  5.342265E+03  4.361917E-02  9.803586E-01  1.249289E+00 -5.249371E-03  1.971692E+00  6.243109E-01  9.262723E-02  1.572273E-01  9.071183E-01 -4.825588E-03 -3.047929E-01 -2.254533E+02  1.165801E-05
 1.931817E+02  8.650290E-02  2.739193E-02  3.166591E-01 -7.956599E-03  5.371934E+03  4.385906E-02  9.804212E-01  1.249277E+00 -5.345611E-03  1.972293E+00  6.245445E-01  9.319603E-02  1.581865E-01  9.072151E-01 -4.790688E-03 -3.025563E-01 -2.250106E+02  1.153181E-05
 1.953143E+02  8.700235E-02  2.755204E-02  3.166816E-01 -7.899229E-03  5.401608E+03  4.409896E-02  9.804833E-01  1.249265E+00 -5.440345E-03  1.972889E+00  6.247776E-01  9.376529E-02  1.591465E-01  9.073116E-01 -4.756186E-03 -3.003454E-01 -2.245700E+02  1.140765E-05
 1.974588E+02  8.750194E-02  2.771225E-02  3.167044E-01 -7.842503E-03  5.431284E+03  4.433888E-02  9.805450E-01  1.249253E+00 -5.533602E-03  1.973481E+00  6.250102E-01  9.433501E-02  1.601074E-01  9.074078E-01 -4.722075E-03 -2.981598E-01 -2.241314E+02  1.128549E-05
 1.996152E+02  8.800167E-02  2.787256E-02  3.167276E-01 -7.786411E-03  5.460965E+03  4.457881E-02  9.806062E-01  1.249241E+00 -5.625410E-03  1.974069E+00  6.252423E-01  9.490520E-02  1.610690E-01  9.075038E-01 -4.688348E-03 -2.959989E-01 -2.236949E+02  1.116529E-05
 2.017835E+02  8.850153E-02  2.803297E-02  3.167512E-01 -7.730944E-03  5.490648E+03  4.481877E-02  9.806671E-01  1.249229E+00 -5.715799E-03  1.974653E+00  6.254739E-01  9.547586E-02  1.620314E-01  9.075995E-01 -4.654999E-03 -2.938625E-01 -2.232603E+02  1.104700E-05
 2.039637E+02  8.900153E-02  2.819348E-02  3.167752E-01 -7.676090E-03  5.520335E+03  4.505874E-02  9.807276E-01  1.249217E+00 -5.804794E-03  1.975233E+00  6.257050E-01  9.604699E-02  1.629947E-01  9.076949E-01 -4.622023E-03 -2.917501E-01 -2.228277E+02  1.093059E-05
 2.061558E+02  8.950167E-02  2.835409E-02  3.167996E-01 -7.621842E-03  5.550025E+03  4.529873E-02  9.807876E-01  1.249206E+00 -5.892421E-03  1.975810E+00  6.259357E-01  9.661859E-02  1.639588E-01  9.077901E-01 -4.589413E-03 -2.896614E-01 -2.223970E+02  1.081601E-05
 2.083598E+02  9.000195E-02  2.851481E-02  3.168243E-01 -7.568188E-03  5.579719E+03  4.553873E-02  9.808473E-01  1.249194E+00 -5.978708E-03  1.976382E+00  6.261660E-01  9.719066E-02  1.649237E-01  9.078851E-01 -4.557163E-03 -2.875959E-01 -2.219683E+02  1.070323E-05
 2.105757E+02  9.050236E-02  2.867562E-02  3.168494E-01 -7.515119E-03  5.609415E+03  4.577875E-02  9.809066E-01  1.249183E+00 -6.063679E-03  1.976951E+00  6.263958E-01  9.776321E-02  1.658894E-01  9.079798E-01 -4.525267E-03 -2.855532E-01 -2.215415E+02  1.059221E-05
 2.128035E+02  9.100292E-02  2.883654E-02  3.168749E-01 -7.462627E-03  5.639115E+03  4.601879E-02  9.809656E-01  1.249171E+00 -6.147358E-03  1.977517E+00  6.266253E-01  9.833624E-02  1.668559E-01  9.080743E-01 -4.493721E-03 -2.835331E-01 -2.211165E+02  1.048292E-05
 2.150432E+02  9.150361E-02  2.899755E-02  3.169007E-01 -7.410702E-03  5.668818E+03  4.625884E-02  9.810242E-01  1.249160E+00 -6.229770E-03  1.978079E+00  6.268544E-01  9.890974E-02  1.678232E-01  9.081685E-01 -4.462518E-03 -2.815352E-01 -2.206934E+02  1.037531E-05
 2.172947E+02  9.200444E-02  2.915867E-02  3.169268E-01 -7.359335E-03  5.698523E+03  4.649890E-02  9.810825E-01  1.249149E+00 -6.310937E-03  1.978637E+00  6.270831E-01  9.948373E-02  1.687913E-01  9.082625E-01 -4.431653E-03 -2.795590E-01 -2.202721E+02  1.026936E-05
 2.195581E+02  9.250541E-02  2.931989E-02  3.169533E-01 -7.308517E-03  5.728232E+03  4.673897E-02  9.811404E-01  1.249138E+00 -6.390883E-03  1.979192E+00  6.273115E-01  1.000582E-01  1.697603E-01  9.083563E-01 -4.401120E-03 -2.776043E-01 -2.198525E+02  1.016503E-05
 2.218335E+02  9.300652E-02  2.948122E-02  3.169801E-01 -7.258241E-03  5.757943E+03  4.697906E-02  9.811980E-01  1.249127E+00 -6.469630E-03  1.979744E+00  6.275396E-01  1.006332E-01  1.707301E-01  9.084498E-01 -4.370916E-03 -2.756708E-01 -2.194348E+02  1.006229E-05
 2.241207E+02  9.350776E-02  2.964264E-02  3.170073E-01 -7.208497E-03  5.787658E+03  4.721916E-02  9.812552E-01  1.249116E+00 -6.547200E-03  1.980293E+00  6.277673E-01  1.012086E-01  1.717007E-01  9.085431E-01 -4.341033E-03 -2.737580E-01 -2.190188E+02  9.961108E-06
 2.264198E+02  9.400915E-02  2.980417E-02  3.170348E-01 -7.159278E-03  5.817375E+03  4.745927E-02  9.813122E-01  1.249105E+00 -6.623614E-03  1.980839E+00  6.279947E-01  1.017845E-01  1.726721E-01  9.086363E-01 -4.311468E-03 -2.718658E-01 -2.186046E+02  9.861450E-06
 2.287307E+02  9.451067E-02  2.996580E-02  3.170626E-01 -7.110575E-03  5.847095E+03  4.769939E-02  9.813688E-01  1.249094E+00 -6.698892E-03  1.981381E+00  6.282219E-01  1.023610E-01  1.736444E-01  9.087292E-01 -4.282216E-03 -2.699936E-01 -2.181920E+02  9.763287E-06
 2.310536E+02  9.501233E-02  3.012753E-02  3.170907E-01 -7.062381E-03  5.876817E+03  4.793952E-02  9.814251E-01  1.249083E+00 -6.773055E-03  1.981921E+00  6.284487E-01  1.029379E-01  1.746174E-01  9.088219E-01 -4.253271E-03 -2.681413E-01 -2.177811E+02  9.666590E-06
 2.333883E+02  9.551414E-02  3.028936E-02  3.171192E-01 -7.014688E-03  5.906542E+03  4.817966E-02  9.814811E-01  1.249072E+00 -6.846123E-03  1.982458E+00  6.286753E-01  1.035153E-01  1.755913E-01  9.089143E-01 -4.224630E-03 -2.663086E-01 -2.173719E+02  9.571329E-06
 2.357349E+02  9.601608E-02  3.045130E-02  3.171479E-01 -6.967488E-03  5.936270E+03  4.841981E-02  9.815368E-01  1.249062E+00 -6.918116E-03  1.982992E+00  6.289017E-01  1.040933E-01  1.765660E-01  9.090066E-01 -4.196287E-03 -2.644951E-01 -2.169643E+02  9.477477E-06
 2.380933E+02  9.651816E-02  3.061334E-02  3.171770E-01 -6.920774E-03  5.966001E+03  4.865997E-02  9.815923E-01  1.249051E+00 -6.989051E-03  1.983523E+00  6.291278E-01  1.046717E-01  1.775416E-01  9.090987E-01 -4.168237E-03 -2.627006E-01 -2.165584E+02  9.385007E-06
 2.404637E+02  9.702038E-02  3.077548E-02  3.172064E-01 -6.874538E-03  5.995734E+03  4.890014E-02  9.816474E-01  1.249041E+00 -7.058948E-03  1.984051E+00  6.293536E-01  1.052506E-01  1.785180E-01  9.091906E-01 -4.140478E-03 -2.609247E-01 -2.161540E+02  9.293891E-06
 2.428459E+02  9.752274E-02  3.093773E-02  3.172360E-01 -6.828774E-03  6.025469E+03  4.914032E-02  9.817023E-01  1.249031E+00 -7.127824E-03  1.984577E+00  6.295793E-01  1.058301E-01  1.794952E-01  9.092823E-01 -4.113003E-03 -2.591672E-01 -2.157512E+02  9.204103E-06
 2.452400E+02  9.802525E-02  3.110008E-02  3.172660E-01 -6.783474E-03  6.055207E+03  4.938051E-02  9.817569E-01  1.249020E+00 -7.195697E-03  1.985100E+00  6.298047E-01  1.064100E-01  1.804733E-01  9.093739E-01 -4.085809E-03 -2.574277E-01 -2.153500E+02  9.115618E-06
 2.476459E+02  9.852789E-02  3.126253E-02  3.172963E-01 -6.738632E-03  6.084948E+03  4.962070E-02  9.818113E-01  1.249010E+00 -7.262585E-03  1.985621E+00  6.300300E-01  1.069905E-01  1.814522E-01  9.094652E-01 -4.058893E-03 -2.557062E-01 -2.149503E+02  9.028410E-06
 2.500637E+02  9.903068E-02  3.142509E-02  3.173268E-01 -6.694241E-03  6.114690E+03  4.986091E-02  9.818654E-01  1.249000E+00 -7.328505E-03  1.986139E+00  6.302551E-01  1.075715E-01  1.824319E-01  9.095564E-01 -4.032248E-03 -2.540022E-01 -2.145521E+02  8.942456E-06
 2.524934E+02  9.953360E-02  3.158775E-02  3.173577E-01 -6.650294E-03  6.144436E+03  5.010112E-02  9.819192E-01  1.248990E+00 -7.393472E-03  1.986654E+00  6.304800E-01  1.081530E-01  1.834125E-01  9.096474E-01 -4.005872E-03 -2.523155E-01 -2.141554E+02  8.857731E-06
 2.549350E+02  1.000367E-01  3.175052E-02  3.173888E-01 -6.606784E-03  6.174183E+03  5.034133E-02  9.819728E-01  1.248980E+00 -7.457503E-03  1.987168E+00  6.307047E-01  1.087351E-01  1.843939E-01  9.097382E-01 -3.979761E-03 -2.506458E-01 -2.137601E+02  8.774213E-06
 2.573884E+02  1.005399E-01  3.191338E-02  3.174202E-01 -6.563706E-03  6.203933E+03  5.058156E-02  9.820261E-01  1.248970E+00 -7.520614E-03  1.987679E+00  6.309293E-01  1.093176E-01  1.853762E-01  9.098289E-01 -3.953911E-03 -2.489929E-01 -2.133663E+02  8.691878E-06
 2.598536E+02  1.010432E-01  3.207636E-02  3.174518E-01 -6.521053E-03  6.233685E+03  5.082178E-02  9.820792E-01  1.248960E+00 -7.582819E-03  1.988187E+00  6.311537E-01  1.099007E-01  1.863593E-01  9.099194E-01 -3.928317E-03 -2.473566E-01 -2.129740E+02  8.610705E-06
 2.623308E+02  1.015467E-01  3.223944E-02  3.174837E-01 -6.478819E-03  6.263440E+03  5.106202E-02  9.821321E-01  1.248950E+00 -7.644135E-03  1.988694E+00  6.313780E-01  1.104844E-01  1.873432E-01  9.100097E-01 -3.902977E-03 -2.457366E-01 -2.125831E+02  8.530671E-06
 2.648198E+02  1.020504E-01  3.240262E-02  3.175159E-01 -6.436998E-03  6.293196E+03  5.130226E-02  9.821847E-01  1.248940E+00 -7.704576E-03  1.989198E+00  6.316022E-01  1.110685E-01  1.883281E-01  9.100999E-01 -3.877886E-03 -2.441327E-01 -2.121935E+02  8.451757E-06
 2.673206E+02  1.025542E-01  3.256591E-02  3.175484E-01 -6.395583E-03  6.322955E+03  5.154251E-02  9.822371E-01  1.248930E+00 -7.764157E-03  1.989701E+00  6.318263E-01  1.116532E-01  1.893137E-01  9.101899E-01 -3.853041E-03 -2.425446E-01 -2.118053E+02  8.373940E-06
 2.698334E+02  1.030581E-01  3.272930E-02  3.175811E-01 -6.354570E-03  6.352716E+03  5.178276E-02  9.822893E-01  1.248921E+00 -7.822890E-03  1.990201E+00  6.320502E-01  1.122385E-01  1.903003E-01  9.102798E-01 -3.828438E-03 -2.409721E-01 -2.114185E+02  8.297201E-06
 2.723579E+02  1.035622E-01  3.289280E-02  3.176141E-01 -6.313952E-03  6.382479E+03  5.202302E-02  9.823412E-01  1.248911E+00 -7.880792E-03  1.990699E+00  6.322741E-01  1.128243E-01  1.912877E-01  9.103695E-01 -3.804075E-03 -2.394150E-01 -2.110330E+02  8.221520E-06
 2.748944E+02  1.040664E-01  3.305641E-02  3.176473E-01 -6.273724E-03  6.412245E+03  5.226328E-02  9.823930E-01  1.248902E+00 -7.937873E-03  1.991195E+00  6.324978E-01  1.134106E-01  1.922759E-01  9.104591E-01 -3.779947E-03 -2.378731E-01 -2.106489E+02  8.146879E-06
 2.774427E+02  1.045707E-01  3.322012E-02  3.176808E-01 -6.233880E-03  6.442012E+03  5.250354E-02  9.824445E-01  1.248892E+00 -7.994149E-03  1.991689E+00  6.327215E-01  1.139975E-01  1.932650E-01  9.105486E-01 -3.756051E-03 -2.363461E-01 -2.102660E+02  8.073257E-06
 2.800028E+02  1.050753E-01  3.338394E-02  3.177146E-01 -6.194416E-03  6.471781E+03  5.274381E-02  9.824958E-01  1.248883E+00 -8.049632E-03  1.992182E+00  6.329451E-01  1.145850E-01  1.942550E-01  9.106379E-01 -3.732384E-03 -2.348339E-01 -2.098844E+02  8.000636E-06
 2.825748E+02  1.055799E-01  3.354786E-02  3.177485E-01 -6.155324E-03  6.501553E+03  5.298409E-02  9.825469E-01  1.248873E+00 -8.104334E-03  1.992672E+00  6.331686E-01  1.151730E-01  1.952459E-01  9.107271E-01 -3.708943E-03 -2.333362E-01 -2.095041E+02  7.928999E-06
 2.851587E+02  1.060847E-01  3.371189E-02  3.177827E-01 -6.116601E-03  6.531327E+03  5.322436E-02  9.825979E-01  1.248864E+00 -8.158269E-03  1.993161E+00  6.333921E-01  1.157615E-01  1.962376E-01  9.108162E-01 -3.685721E-03 -2.318526E-01 -2.091250E+02  7.858328E-06
 2.877544E+02  1.065897E-01  3.387603E-02  3.178172E-01 -6.078242E-03  6.561102E+03  5.346465E-02  9.826486E-01  1.248855E+00 -8.211447E-03  1.993648E+00  6.336155E-01  1.163507E-01  1.972304E-01  9.109055E-01 -3.662715E-03 -2.303829E-01 -2.087472E+02  7.788606E-06
 2.903620E+02  1.070948E-01  3.404027E-02  3.178519E-01 -6.040240E-03  6.590880E+03  5.370493E-02  9.826991E-01  1.248845E+00 -8.263881E-03  1.994133E+00  6.338389E-01  1.169404E-01  1.982241E-01  9.109947E-01 -3.639922E-03 -2.289267E-01 -2.083705E+02  7.719815E-06
 2.929814E+02  1.076000E-01  3.420462E-02  3.178868E-01 -6.002592E-03  6.620659E+03  5.394522E-02  9.827495E-01  1.248836E+00 -8.315583E-03  1.994616E+00  6.340622E-01  1.175307E-01  1.992188E-01  9.110841E-01 -3.617337E-03 -2.274840E-01 -2.079951E+02  7.651940E-06
 2.956127E+02  1.081054E-01  3.436908E-02  3.179220E-01 -5.965293E-03  6.650441E+03  5.418551E-02  9.827996E-01  1.248827E+00 -8.366564E-03  1.995098E+00  6.342855E-01  1.181215E-01  2.002145E-01  9.111735E-01 -3.594959E-03 -2.260546E-01 -2.076208E+02  7.584964E-06
 2.982558E+02  1.086109E-01  3.453365E-02  3.179573E-01 -5.928337E-03  6.680224E+03  5.442580E-02  9.828496E-01  1.248818E+00 -8.416834E-03  1.995578E+00  6.345088E-01  1.187130E-01  2.012111E-01  9.112629E-01 -3.572785E-03 -2.246382E-01 -2.072477E+02  7.518872E-06
 3.009108E+02  1.091166E-01  3.469832E-02  3.179929E-01 -5.891719E-03  6.710010E+03  5.466610E-02  9.828994E-01  1.248809E+00 -8.466405E-03  1.996057E+00  6.347320E-01  1.193050E-01  2.022088E-01  9.113525E-01 -3.550812E-03 -2.232347E-01 -2.068757E+02  7.453648E-06
 3.035776E+02  1.096225E-01  3.486310E-02  3.180287E-01 -5.855436E-03  6.739797E+03  5.490639E-02  9.829490E-01  1.248800E+00 -8.515288E-03  1.996534E+00  6.349552E-01  1.198977E-01  2.032074E-01  9.114421E-01 -3.529037E-03 -2.218439E-01 -2.065049E+02  7.389276E-06
 3.062563E+02  1.101285E-01  3.502799E-02  3.180648E-01 -5.819483E-03  6.769586E+03  5.514669E-02  9.829985E-01  1.248791E+00 -8.563492E-03  1.997010E+00  6.351785E-01  1.204909E-01  2.042071E-01  9.115318E-01 -3.507457E-03 -2.204657E-01 -2.061352E+02  7.325743E-06
 3.089468E+02  1.106346E-01  3.519299E-02  3.181010E-01 -5.783855E-03  6.799377E+03  5.538699E-02  9.830478E-01  1.248782E+00 -8.611027E-03  1.997484E+00  6.354017E-01  1.210847E-01  2.052077E-01  9.116216E-01 -3.486070E-03 -2.190998E-01 -2.057665E+02  7.263034E-06
 3.116492E+02  1.111409E-01  3.535809E-02  3.181375E-01 -5.748548E-03  6.829170E+03  5.562730E-02  9.830969E-01  1.248773E+00 -8.657905E-03  1.997957E+00  6.356249E-01  1.216791E-01  2.062094E-01  9.117114E-01 -3.464873E-03 -2.177461E-01 -2.053989E+02  7.201134E-06
 3.143634E+02  1.116474E-01  3.552331E-02  3.181742E-01 -5.713557E-03  6.858965E+03  5.586760E-02  9.831458E-01  1.248765E+00 -8.704133E-03  1.998428E+00  6.358481E-01  1.222741E-01  2.072120E-01  9.118014E-01 -3.443864E-03 -2.164045E-01 -2.050324E+02  7.140030E-06
 3.170895E+02  1.121540E-01  3.568863E-02  3.182110E-01 -5.678879E-03  6.888761E+03  5.610791E-02  9.831946E-01  1.248756E+00 -8.749722E-03  1.998898E+00  6.360714E-01  1.228698E-01  2.082157E-01  9.118914E-01 -3.423040E-03 -2.150747E-01 -2.046669E+02  7.079708E-06
 3.198274E+02  1.126607E-01  3.585407E-02  3.182481E-01 -5.644509E-03  6.918559E+03  5.634822E-02  9.832432E-01  1.248747E+00 -8.794680E-03  1.999366E+00  6.362946E-01  1.234661E-01  2.092204E-01  9.119815E-01 -3.402398E-03 -2.137567E-01 -2.043025E+02  7.020155E-06
 3.225772E+02  1.131676E-01  3.601961E-02  3.182854E-01 -5.610442E-03  6.948359E+03  5.658853E-02  9.832917E-01  1.248739E+00 -8.839017E-03  1.999834E+00  6.365179E-01  1.240630E-01  2.102261E-01  9.120718E-01 -3.381937E-03 -2.124502E-01 -2.039390E+02  6.961358E-06
 3.253388E+02  1.136747E-01  3.618526E-02  3.183229E-01 -5.576675E-03  6.978161E+03  5.682884E-02  9.833400E-01  1.248730E+00 -8.882741E-03  2.000300E+00  6.367412E-01  1.246605E-01  2.112329E-01  9.121621E-01 -3.361653E-03 -2.111551E-01 -2.035765E+02  6.903305E-06
 3.281123E+02  1.141819E-01  3.635103E-02  3.183606E-01 -5.543204E-03  7.007965E+03  5.706915E-02  9.833881E-01  1.248721E+00 -8.925861E-03  2.000765E+00  6.369646E-01  1.252587E-01  2.122407E-01  9.122525E-01 -3.341545E-03 -2.098712E-01 -2.032150E+02  6.845982E-06
 3.308976E+02  1.146893E-01  3.651690E-02  3.183984E-01 -5.510024E-03  7.037770E+03  5.730946E-02  9.834361E-01  1.248713E+00 -8.968384E-03  2.001228E+00  6.371880E-01  1.258575E-01  2.132495E-01  9.123431E-01 -3.321610E-03 -2.085985E-01 -2.028544E+02  6.789379E-06
 3.336947E+02  1.151968E-01  3.668288E-02  3.184365E-01 -5.477133E-03  7.067577E+03  5.754977E-02  9.834840E-01  1.248705E+00 -9.010319E-03  2.001691E+00  6.374114E-01  1.264569E-01  2.142594E-01  9.124338E-01 -3.301845E-03 -2.073366E-01 -2.024948E+02  6.733481E-06
 3.365037E+02  1.157045E-01  3.684897E-02  3.184748E-01 -5.444525E-03  7.097386E+03  5.779008E-02  9.835317E-01  1.248696E+00 -9.051674E-03  2.002152E+00  6.376349E-01  1.270571E-01  2.152704E-01  9.125246E-01 -3.282249E-03 -2.060856E-01 -2.021360E+02  6.678279E-06
 3.393246E+02  1.162124E-01  3.701518E-02  3.185132E-01 -5.412197E-03  7.127197E+03  5.803040E-02  9.835793E-01  1.248688E+00 -9.092455E-03  2.002612E+00  6.378584E-01  1.276579E-01  2.162824E-01  9.126155E-01 -3.262819E-03 -2.048452E-01 -2.017782E+02  6.623761E-06
 3.421573E+02  1.167204E-01  3.718149E-02  3.185518E-01 -5.380146E-03  7.157009E+03  5.827071E-02  9.836267E-01  1.248679E+00 -9.132671E-03  2.003071E+00  6.380820E-01  1.282593E-01  2.172955E-01  9.127066E-01 -3.243553E-03 -2.036154E-01 -2.014212E+02  6.569915E-06
 3.450018E+02  1.172286E-01  3.734792E-02  3.185906E-01 -5.348367E-03  7.186823E+03  5.851102E-02  9.836739E-01  1.248671E+00 -9.172329E-03  2.003529E+00  6.383057E-01  1.288615E-01  2.183097E-01  9.127978E-01 -3.224448E-03 -2.023959E-01 -2.010650E+02  6.516730E-06
 3.478582E+02  1.177369E-01  3.751446E-02  3.186296E-01 -5.316857E-03  7.216638E+03  5.875134E-02  9.837211E-01  1.248663E+00 -9.211435E-03  2.003986E+00  6.385294E-01  1.294643E-01  2.193249E-01  9.128891E-01 -3.205504E-03 -2.011866E-01 -2.007097E+02  6.464197E-06
 3.507264E+02  1.182454E-01  3.768111E-02  3.186688E-01 -5.285613E-03  7.246456E+03  5.899165E-02  9.837681E-01  1.248655E+00 -9.249996E-03  2.004442E+00  6.387532E-01  1.300679E-01  2.203412E-01  9.129806E-01 -3.186717E-03 -1.999875E-01 -2.003552E+02  6.412303E-06
 3.536064E+02  1.187540E-01  3.784787E-02  3.187081E-01 -5.254630E-03  7.276275E+03  5.923196E-02  9.838149E-01  1.248647E+00 -9.288018E-03  2.004898E+00  6.389771E-01  1.306722E-01  2.213587E-01  9.130722E-01 -3.168085E-03 -1.987982E-01 -2.000014E+02  6.361039E-06
 3.564983E+02  1.192628E-01  3.801474E-02  3.187476E-01 -5.223905E-03  7.306095E+03  5.947228E-02  9.838616E-01  1.248639E+00 -9.325509E-03  2.005352E+00  6.392010E-01  1.312772E-01  2.223772E-01  9.131641E-01 -3.149606E-03 -1.976188E-01 -1.996485E+02  6.310395E-06
 3.594021E+02  1.197718E-01  3.818173E-02  3.187873E-01 -5.193435E-03  7.335917E+03  5.971259E-02  9.839082E-01  1.248630E+00 -9.362474E-03  2.005805E+00  6.394250E-01  1.318829E-01  2.233969E-01  9.132560E-01 -3.131279E-03 -1.964491E-01 -1.992962E+02  6.260360E-06
 3.623177E+02  1.202809E-01  3.834882E-02  3.188271E-01 -5.163216E-03  7.365741E+03  5.995290E-02  9.839547E-01  1.248622E+00 -9.398919E-03  2.006257E+00  6.396492E-01  1.324894E-01  2.244177E-01  9.133482E-01 -3.113101E-03 -1.952890E-01 -1.989447E+02  6.210926E-06
 3.652451E+02  1.207902E-01  3.851603E-02  3.188671E-01 -5.133245E-03  7.395566E+03  6.019321E-02  9.840010E-01  1.248614E+00 -9.434851E-03  2.006709E+00  6.398734E-01  1.330967E-01  2.254396E-01  9.134405E-01 -3.095070E-03 -1.941383E-01 -1.985939E+02  6.162082E-06
 3.681844E+02  1.212997E-01  3.868336E-02  3.189073E-01 -5.103518E-03  7.425393E+03  6.043352E-02  9.840472E-01  1.248607E+00 -9.470274E-03  2.007159E+00  6.400977E-01  1.337047E-01  2.264626E-01  9.135331E-01 -3.077184E-03 -1.929968E-01 -1.982437E+02  6.113820E-06
 3.711355E+02  1.218093E-01  3.885080E-02  3.189476E-01 -5.074033E-03  7.455222E+03  6.067383E-02  9.840933E-01  1.248599E+00 -9.505195E-03  2.007609E+00  6.403221E-01  1.343135E-01  2.274868E-01  9.136258E-01 -3.059442E-03 -1.918646E-01 -1.978942E+02  6.066129E-06
 3.740984E+02  1.223192E-01  3.901835E-02  3.189881E-01 -5.044785E-03  7.485052E+03  6.091414E-02  9.841392E-01  1.248591E+00 -9.539619E-03  2.008058E+00  6.405466E-01  1.349231E-01  2.285122E-01  9.137187E-01 -3.041841E-03 -1.907414E-01 -1.975453E+02  6.019001E-06
 3.770732E+02  1.228291E-01  3.918601E-02  3.190287E-01 -5.015771E-03  7.514883E+03  6.115445E-02  9.841850E-01  1.248583E+00 -9.573550E-03  2.008507E+00  6.407712E-01  1.355335E-01  2.295387E-01  9.138119E-01 -3.024379E-03 -1.896271E-01 -1.971970E+02  5.972428E-06
 3.800598E+02  1.233393E-01  3.935379E-02  3.190695E-01 -4.986989E-03  7.544717E+03  6.139476E-02  9.842307E-01  1.248575E+00 -9.606995E-03  2.008954E+00  6.409959E-01  1.361448E-01  2.305664E-01  9.139052E-01 -3.007055E-03 -1.885217E-01 -1.968492E+02  5.926401E-06
 3.830583E+02  1.238496E-01  3.952169E-02  3.191104E-01 -4.958435E-03  7.574551E+03  6.163507E-02  9.842763E-01  1.248567E+00 -9.639959E-03  2.009401E+00  6.412208E-01  1.367569E-01  2.315953E-01  9.139988E-01 -2.989867E-03 -1.874249E-01 -1.965020E+02  5.880910E-06
 3.860686E+02  1.243601E-01  3.968969E-02  3.191515E-01 -4.930106E-03  7.604388E+03  6.187537E-02  9.843217E-01  1.248560E+00 -9.672445E-03  2.009847E+00  6.414457E-01  1.373699E-01  2.326253E-01  9.140927E-01 -2.972812E-03 -1.863367E-01 -1.961553E+02  5.835949E-06
 3.890907E+02  1.248707E-01  3.985782E-02  3.191927E-01 -4.901999E-03  7.634225E+03  6.211568E-02  9.843670E-01  1.248552E+00 -9.704458E-03  2.010293E+00  6.416708E-01  1.379837E-01  2.336566E-01  9.141868E-01 -2.955890E-03 -1.852569E-01 -1.958092E+02  5.791508E-06
 3.921247E+02  1.253815E-01  4.002605E-02  3.192341E-01 -4.874111E-03  7.664065E+03  6.235598E-02  9.844122E-01  1.248545E+00 -9.736004E-03  2.010738E+00  6.418960E-01  1.385984E-01  2.346892E-01  9.142812E-01 -2.939097E-03 -1.841855E-01 -1.954634E+02  5.747580E-06
 3.951706E+02  1.258925E-01  4.019441E-02  3.192756E-01 -4.846438E-03  7.693905E+03  6.259628E-02  9.844573E-01  1.248537E+00 -9.767086E-03  2.011182E+00  6.421213E-01  1.392141E-01  2.357229E-01  9.143758E-01 -2.922434E-03 -1.831222E-01 -1.951181E+02  5.704157E-06
 3.982282E+02  1.264037E-01  4.036288E-02  3.193172E-01 -4.818977E-03  7.723748E+03  6.283659E-02  9.845023E-01  1.248529E+00 -9.797708E-03  2.011626E+00  6.423468E-01  1.398307E-01  2.367579E-01  9.144707E-01 -2.905896E-03 -1.820671E-01 -1.947732E+02  5.661231E-06
 4.012977E+02  1.269151E-01  4.053146E-02  3.193590E-01 -4.791726E-03  7.753592E+03  6.307689E-02  9.845471E-01  1.248522E+00 -9.827875E-03  2.012069E+00  6.425724E-01  1.404483E-01  2.377942E-01  9.145659E-01 -2.889484E-03 -1.810199E-01 -1.944287E+02  5.618795E-06
